Country,Average DNI (KWh/m^2/day),Average precipitation in depth (mm)
Afghanistan,4.339285714285714,327.0
Albania,5.541666666666667,1485.0
Algeria,5.819444444444445,89.0
Angola,4.339285714285714,1010.0
Argentina,5.4375,591.0
Armenia,4.325,562.0
Australia,5.819444444444445,534.0
Austria,5.34375,1110.0
Azerbaijan,3.9375,447.0
Bahamas,4.875,1292.0
Bahrain,6.75,83.0
Bangladesh,3.9375,2666.0
Barbados,4.5,1422.0
Belarus,4.5,618.0
Belgium,3.3125,847.0
Belize,3.75,1705.0
Benin,3.3125,1039.0
Bhutan,3.9375,2200.0
Bolivia,5.819444444444445,1146.0
Botswana,7.275,416.0
Brazil,4.339285714285714,1761.0
Brunei,4.875,2722.0
Bulgaria,4.325,608.0
Burkina Faso,4.0,748.0
Burundi,3.3125,1274.0
Cambodia,3.6,1904.0
Cameroon,3.9375,1604.0
Canada,3.6,537.0
Cape Verde,6.75,228.0
Central African Republic,3.9375,1343.0
Chad,6.140625,322.0
Chile,5.4375,1522.0
China,5.4375,645.0
Colombia,5.041666666666667,3240.0
Comoros,4.875,900.0
Congo,3.6607142857142856,1646.0
Costa Rica,4.339285714285714,2926.0
Croatia,5.025,1113.0
Cuba,5.34375,1335.0
Cyprus,5.75,498.0
Denmark,3.3125,703.0
Djibouti,4.59375,220.0
Dominica,4.25,2083.0
Dominican Republic,5.34375,1410.0
Ecuador,4.270833333333333,2274.0
Egypt,6.482142857142857,18.0
El Salvador,6.1875,1784.0
Equatorial Guinea,2.0,2156.0
Eritrea,4.729166666666667,384.0
Estonia,4.0,626.0
Ethiopia,4.339285714285714,848.0
Fiji,4.875,2592.0
Finland,4.0,536.0
France,4.339285714285714,867.0
Gabon,2.0,1831.0
Gambia,3.75,836.0
Georgia,4.325,1026.0
Germany,4.075,700.0
Ghana,3.9375,1187.0
Greece,5.025,652.0
Grenada,4.25,2350.0
Guatemala,4.729166666666667,1996.0
Guinea,3.3125,1651.0
Guinea-Bissau,3.0,1577.0
Guyana,4.59375,2387.0
Haiti,5.708333333333333,1440.0
Honduras,4.729166666666667,1976.0
Hungary,4.875,589.0
Iceland,3.3125,1940.0
India,5.4375,1083.0
Indonesia,5.107142857142857,2702.0
Iran,5.4375,228.0
Iraq,5.708333333333333,216.0
Ireland,3.333333333333333,1118.0
Israel,5.708333333333333,435.0
Italy,5.421875,832.0
Jamaica,4.875,2051.0
Japan,4.0,1668.0
Jordan,6.583333333333333,111.0
Kazakhstan,4.325,250.0
Kenya,4.339285714285714,630.0
Kuwait,4.59375,121.0
Kyrgyzstan,4.339285714285714,533.0
Laos,3.6,1834.0
Latvia,4.0,667.0
Lebanon,6.125,661.0
Lesotho,6.1875,788.0
Liberia,2.0,2391.0
Libya,6.140625,56.0
Lithuania,4.0,656.0
Luxembourg,4.0,934.0
Madagascar,4.71875,1513.0
Malawi,4.325,1181.0
Malaysia,4.325,2875.0
Maldives,5.625,1972.0
Mali,4.325,282.0
Malta,5.125,560.0
Mauritania,4.325,92.0
Mauritius,4.708333333333333,2041.0
Mexico,5.819444444444445,758.0
Moldova,5.625,450.0
Mongolia,4.339285714285714,241.0
Morocco,5.4375,346.0
Mozambique,4.325,1032.0
Myanmar,3.9375,2091.0
Namibia,5.819444444444445,285.0
Nepal,5.222222222222222,1500.0
Netherlands,3.3125,778.0
New Zealand,3.9375,1732.0
Nicaragua,4.339285714285714,2280.0
Niger,5.025,151.0
Nigeria,3.9375,1150.0
Norway,3.3125,1414.0
Oman,5.8,125.0
Pakistan,5.041666666666667,494.0
Panama,4.0,2928.0
Papua New Guinea,4.325,3142.0
Paraguay,5.1875,1130.0
Peru,4.71875,1738.0
Philippines,4.339285714285714,2348.0
Poland,3.6,600.0
Portugal,5.819444444444445,854.0
Qatar,6.583333333333333,74.0
Romania,4.875,637.0
Russia,4.339285714285714,460.0
Rwanda,3.0,1212.0
Samoa,5.625,2880.0
Saudi Arabia,5.819444444444445,59.0
Senegal,3.3125,686.0
Seychelles,4.0,2330.0
Sierra Leone,2.625,2526.0
Singapore,3.75,2497.0
Slovakia,4.25,824.0
Slovenia,4.875,1162.0
Somalia,5.025,282.0
South Africa,5.680555555555555,495.0
Spain,5.819444444444445,636.0
Sri Lanka,3.9375,1712.0
Sudan,5.041666666666667,250.0
Suriname,5.25,2331.0
Sweden,3.3125,624.0
Switzerland,5.34375,1537.0
Syria,5.416666666666667,252.0
Tajikistan,4.339285714285714,691.0
Tanzania,4.339285714285714,1071.0
Thailand,4.325,1622.0
Togo,3.6,1168.0
Tunisia,5.732142857142857,207.0
Turkey,4.71875,593.0
Turkmenistan,4.59375,161.0
Uganda,4.339285714285714,1180.0
Ukraine,4.325,565.0
United Arab Emirates,6.482142857142857,78.0
United Kingdom,3.6,1220.0
United States,5.4375,715.0
Uruguay,5.1875,1300.0
Uzbekistan,4.729166666666667,206.0
Vanuatu,6.1875,2000.0
Venezuela,5.421875,2044.0
Vietnam,3.9375,1821.0
Yemen,5.732142857142857,167.0
Zambia,4.59375,1020.0
Zimbabwe,5.34375,657.0
