Country,Data_Set,Level
Afghanistan,Data_Set,Average DNI (KWh/m^2/day)
Afghanistan,Level,4.339285714285714
Afghanistan,Data_Set,Average precipitation in depth (mm)
Afghanistan,Level,327.0
Albania,Data_Set,Average DNI (KWh/m^2/day)
Albania,Level,5.541666666666667
Albania,Data_Set,Average precipitation in depth (mm)
Albania,Level,1485.0
Algeria,Data_Set,Average DNI (KWh/m^2/day)
Algeria,Level,5.819444444444445
Algeria,Data_Set,Average precipitation in depth (mm)
Algeria,Level,89.0
Angola,Data_Set,Average DNI (KWh/m^2/day)
Angola,Level,4.339285714285714
Angola,Data_Set,Average precipitation in depth (mm)
Angola,Level,1010.0
Argentina,Data_Set,Average DNI (KWh/m^2/day)
Argentina,Level,5.4375
Argentina,Data_Set,Average precipitation in depth (mm)
Argentina,Level,591.0
Armenia,Data_Set,Average DNI (KWh/m^2/day)
Armenia,Level,4.325
Armenia,Data_Set,Average precipitation in depth (mm)
Armenia,Level,562.0
Australia,Data_Set,Average DNI (KWh/m^2/day)
Australia,Level,5.819444444444445
Australia,Data_Set,Average precipitation in depth (mm)
Australia,Level,534.0
Austria,Data_Set,Average DNI (KWh/m^2/day)
Austria,Level,5.34375
Austria,Data_Set,Average precipitation in depth (mm)
Austria,Level,1110.0
Azerbaijan,Data_Set,Average DNI (KWh/m^2/day)
Azerbaijan,Level,3.9375
Azerbaijan,Data_Set,Average precipitation in depth (mm)
Azerbaijan,Level,447.0
Bahamas,Data_Set,Average DNI (KWh/m^2/day)
Bahamas,Level,4.875
Bahamas,Data_Set,Average precipitation in depth (mm)
Bahamas,Level,1292.0
Bahrain,Data_Set,Average DNI (KWh/m^2/day)
Bahrain,Level,6.75
Bahrain,Data_Set,Average precipitation in depth (mm)
Bahrain,Level,83.0
Bangladesh,Data_Set,Average DNI (KWh/m^2/day)
Bangladesh,Level,3.9375
Bangladesh,Data_Set,Average precipitation in depth (mm)
Bangladesh,Level,2666.0
Barbados,Data_Set,Average DNI (KWh/m^2/day)
Barbados,Level,4.5
Barbados,Data_Set,Average precipitation in depth (mm)
Barbados,Level,1422.0
Belarus,Data_Set,Average DNI (KWh/m^2/day)
Belarus,Level,4.5
Belarus,Data_Set,Average precipitation in depth (mm)
Belarus,Level,618.0
Belgium,Data_Set,Average DNI (KWh/m^2/day)
Belgium,Level,3.3125
Belgium,Data_Set,Average precipitation in depth (mm)
Belgium,Level,847.0
Belize,Data_Set,Average DNI (KWh/m^2/day)
Belize,Level,3.75
Belize,Data_Set,Average precipitation in depth (mm)
Belize,Level,1705.0
Benin,Data_Set,Average DNI (KWh/m^2/day)
Benin,Level,3.3125
Benin,Data_Set,Average precipitation in depth (mm)
Benin,Level,1039.0
Bhutan,Data_Set,Average DNI (KWh/m^2/day)
Bhutan,Level,3.9375
Bhutan,Data_Set,Average precipitation in depth (mm)
Bhutan,Level,2200.0
Bolivia,Data_Set,Average DNI (KWh/m^2/day)
Bolivia,Level,5.819444444444445
Bolivia,Data_Set,Average precipitation in depth (mm)
Bolivia,Level,1146.0
Botswana,Data_Set,Average DNI (KWh/m^2/day)
Botswana,Level,7.275
Botswana,Data_Set,Average precipitation in depth (mm)
Botswana,Level,416.0
Brazil,Data_Set,Average DNI (KWh/m^2/day)
Brazil,Level,4.339285714285714
Brazil,Data_Set,Average precipitation in depth (mm)
Brazil,Level,1761.0
Brunei,Data_Set,Average DNI (KWh/m^2/day)
Brunei,Level,4.875
Brunei,Data_Set,Average precipitation in depth (mm)
Brunei,Level,2722.0
Bulgaria,Data_Set,Average DNI (KWh/m^2/day)
Bulgaria,Level,4.325
Bulgaria,Data_Set,Average precipitation in depth (mm)
Bulgaria,Level,608.0
Burkina Faso,Data_Set,Average DNI (KWh/m^2/day)
Burkina Faso,Level,4.0
Burkina Faso,Data_Set,Average precipitation in depth (mm)
Burkina Faso,Level,748.0
Burundi,Data_Set,Average DNI (KWh/m^2/day)
Burundi,Level,3.3125
Burundi,Data_Set,Average precipitation in depth (mm)
Burundi,Level,1274.0
Cambodia,Data_Set,Average DNI (KWh/m^2/day)
Cambodia,Level,3.6
Cambodia,Data_Set,Average precipitation in depth (mm)
Cambodia,Level,1904.0
Cameroon,Data_Set,Average DNI (KWh/m^2/day)
Cameroon,Level,3.9375
Cameroon,Data_Set,Average precipitation in depth (mm)
Cameroon,Level,1604.0
Canada,Data_Set,Average DNI (KWh/m^2/day)
Canada,Level,3.6
Canada,Data_Set,Average precipitation in depth (mm)
Canada,Level,537.0
Cape Verde,Data_Set,Average DNI (KWh/m^2/day)
Cape Verde,Level,6.75
Cape Verde,Data_Set,Average precipitation in depth (mm)
Cape Verde,Level,228.0
Central African Republic,Data_Set,Average DNI (KWh/m^2/day)
Central African Republic,Level,3.9375
Central African Republic,Data_Set,Average precipitation in depth (mm)
Central African Republic,Level,1343.0
Chad,Data_Set,Average DNI (KWh/m^2/day)
Chad,Level,6.140625
Chad,Data_Set,Average precipitation in depth (mm)
Chad,Level,322.0
Chile,Data_Set,Average DNI (KWh/m^2/day)
Chile,Level,5.4375
Chile,Data_Set,Average precipitation in depth (mm)
Chile,Level,1522.0
China,Data_Set,Average DNI (KWh/m^2/day)
China,Level,5.4375
China,Data_Set,Average precipitation in depth (mm)
China,Level,645.0
Colombia,Data_Set,Average DNI (KWh/m^2/day)
Colombia,Level,5.041666666666667
Colombia,Data_Set,Average precipitation in depth (mm)
Colombia,Level,3240.0
Comoros,Data_Set,Average DNI (KWh/m^2/day)
Comoros,Level,4.875
Comoros,Data_Set,Average precipitation in depth (mm)
Comoros,Level,900.0
Congo,Data_Set,Average DNI (KWh/m^2/day)
Congo,Level,3.6607142857142856
Congo,Data_Set,Average precipitation in depth (mm)
Congo,Level,1646.0
Costa Rica,Data_Set,Average DNI (KWh/m^2/day)
Costa Rica,Level,4.339285714285714
Costa Rica,Data_Set,Average precipitation in depth (mm)
Costa Rica,Level,2926.0
Croatia,Data_Set,Average DNI (KWh/m^2/day)
Croatia,Level,5.025
Croatia,Data_Set,Average precipitation in depth (mm)
Croatia,Level,1113.0
Cuba,Data_Set,Average DNI (KWh/m^2/day)
Cuba,Level,5.34375
Cuba,Data_Set,Average precipitation in depth (mm)
Cuba,Level,1335.0
Cyprus,Data_Set,Average DNI (KWh/m^2/day)
Cyprus,Level,5.75
Cyprus,Data_Set,Average precipitation in depth (mm)
Cyprus,Level,498.0
Denmark,Data_Set,Average DNI (KWh/m^2/day)
Denmark,Level,3.3125
Denmark,Data_Set,Average precipitation in depth (mm)
Denmark,Level,703.0
Djibouti,Data_Set,Average DNI (KWh/m^2/day)
Djibouti,Level,4.59375
Djibouti,Data_Set,Average precipitation in depth (mm)
Djibouti,Level,220.0
Dominica,Data_Set,Average DNI (KWh/m^2/day)
Dominica,Level,4.25
Dominica,Data_Set,Average precipitation in depth (mm)
Dominica,Level,2083.0
Dominican Republic,Data_Set,Average DNI (KWh/m^2/day)
Dominican Republic,Level,5.34375
Dominican Republic,Data_Set,Average precipitation in depth (mm)
Dominican Republic,Level,1410.0
Ecuador,Data_Set,Average DNI (KWh/m^2/day)
Ecuador,Level,4.270833333333333
Ecuador,Data_Set,Average precipitation in depth (mm)
Ecuador,Level,2274.0
Egypt,Data_Set,Average DNI (KWh/m^2/day)
Egypt,Level,6.482142857142857
Egypt,Data_Set,Average precipitation in depth (mm)
Egypt,Level,18.0
El Salvador,Data_Set,Average DNI (KWh/m^2/day)
El Salvador,Level,6.1875
El Salvador,Data_Set,Average precipitation in depth (mm)
El Salvador,Level,1784.0
Equatorial Guinea,Data_Set,Average DNI (KWh/m^2/day)
Equatorial Guinea,Level,2.0
Equatorial Guinea,Data_Set,Average precipitation in depth (mm)
Equatorial Guinea,Level,2156.0
Eritrea,Data_Set,Average DNI (KWh/m^2/day)
Eritrea,Level,4.729166666666667
Eritrea,Data_Set,Average precipitation in depth (mm)
Eritrea,Level,384.0
Estonia,Data_Set,Average DNI (KWh/m^2/day)
Estonia,Level,4.0
Estonia,Data_Set,Average precipitation in depth (mm)
Estonia,Level,626.0
Ethiopia,Data_Set,Average DNI (KWh/m^2/day)
Ethiopia,Level,4.339285714285714
Ethiopia,Data_Set,Average precipitation in depth (mm)
Ethiopia,Level,848.0
Fiji,Data_Set,Average DNI (KWh/m^2/day)
Fiji,Level,4.875
Fiji,Data_Set,Average precipitation in depth (mm)
Fiji,Level,2592.0
Finland,Data_Set,Average DNI (KWh/m^2/day)
Finland,Level,4.0
Finland,Data_Set,Average precipitation in depth (mm)
Finland,Level,536.0
France,Data_Set,Average DNI (KWh/m^2/day)
France,Level,4.339285714285714
France,Data_Set,Average precipitation in depth (mm)
France,Level,867.0
Gabon,Data_Set,Average DNI (KWh/m^2/day)
Gabon,Level,2.0
Gabon,Data_Set,Average precipitation in depth (mm)
Gabon,Level,1831.0
Gambia,Data_Set,Average DNI (KWh/m^2/day)
Gambia,Level,3.75
Gambia,Data_Set,Average precipitation in depth (mm)
Gambia,Level,836.0
Georgia,Data_Set,Average DNI (KWh/m^2/day)
Georgia,Level,4.325
Georgia,Data_Set,Average precipitation in depth (mm)
Georgia,Level,1026.0
Germany,Data_Set,Average DNI (KWh/m^2/day)
Germany,Level,4.075
Germany,Data_Set,Average precipitation in depth (mm)
Germany,Level,700.0
Ghana,Data_Set,Average DNI (KWh/m^2/day)
Ghana,Level,3.9375
Ghana,Data_Set,Average precipitation in depth (mm)
Ghana,Level,1187.0
Greece,Data_Set,Average DNI (KWh/m^2/day)
Greece,Level,5.025
Greece,Data_Set,Average precipitation in depth (mm)
Greece,Level,652.0
Grenada,Data_Set,Average DNI (KWh/m^2/day)
Grenada,Level,4.25
Grenada,Data_Set,Average precipitation in depth (mm)
Grenada,Level,2350.0
Guatemala,Data_Set,Average DNI (KWh/m^2/day)
Guatemala,Level,4.729166666666667
Guatemala,Data_Set,Average precipitation in depth (mm)
Guatemala,Level,1996.0
Guinea,Data_Set,Average DNI (KWh/m^2/day)
Guinea,Level,3.3125
Guinea,Data_Set,Average precipitation in depth (mm)
Guinea,Level,1651.0
Guinea-Bissau,Data_Set,Average DNI (KWh/m^2/day)
Guinea-Bissau,Level,3.0
Guinea-Bissau,Data_Set,Average precipitation in depth (mm)
Guinea-Bissau,Level,1577.0
Guyana,Data_Set,Average DNI (KWh/m^2/day)
Guyana,Level,4.59375
Guyana,Data_Set,Average precipitation in depth (mm)
Guyana,Level,2387.0
Haiti,Data_Set,Average DNI (KWh/m^2/day)
Haiti,Level,5.708333333333333
Haiti,Data_Set,Average precipitation in depth (mm)
Haiti,Level,1440.0
Honduras,Data_Set,Average DNI (KWh/m^2/day)
Honduras,Level,4.729166666666667
Honduras,Data_Set,Average precipitation in depth (mm)
Honduras,Level,1976.0
Hungary,Data_Set,Average DNI (KWh/m^2/day)
Hungary,Level,4.875
Hungary,Data_Set,Average precipitation in depth (mm)
Hungary,Level,589.0
Iceland,Data_Set,Average DNI (KWh/m^2/day)
Iceland,Level,3.3125
Iceland,Data_Set,Average precipitation in depth (mm)
Iceland,Level,1940.0
India,Data_Set,Average DNI (KWh/m^2/day)
India,Level,5.4375
India,Data_Set,Average precipitation in depth (mm)
India,Level,1083.0
Indonesia,Data_Set,Average DNI (KWh/m^2/day)
Indonesia,Level,5.107142857142857
Indonesia,Data_Set,Average precipitation in depth (mm)
Indonesia,Level,2702.0
Iran,Data_Set,Average DNI (KWh/m^2/day)
Iran,Level,5.4375
Iran,Data_Set,Average precipitation in depth (mm)
Iran,Level,228.0
Iraq,Data_Set,Average DNI (KWh/m^2/day)
Iraq,Level,5.708333333333333
Iraq,Data_Set,Average precipitation in depth (mm)
Iraq,Level,216.0
Ireland,Data_Set,Average DNI (KWh/m^2/day)
Ireland,Level,3.333333333333333
Ireland,Data_Set,Average precipitation in depth (mm)
Ireland,Level,1118.0
Israel,Data_Set,Average DNI (KWh/m^2/day)
Israel,Level,5.708333333333333
Israel,Data_Set,Average precipitation in depth (mm)
Israel,Level,435.0
Italy,Data_Set,Average DNI (KWh/m^2/day)
Italy,Level,5.421875
Italy,Data_Set,Average precipitation in depth (mm)
Italy,Level,832.0
Jamaica,Data_Set,Average DNI (KWh/m^2/day)
Jamaica,Level,4.875
Jamaica,Data_Set,Average precipitation in depth (mm)
Jamaica,Level,2051.0
Japan,Data_Set,Average DNI (KWh/m^2/day)
Japan,Level,4.0
Japan,Data_Set,Average precipitation in depth (mm)
Japan,Level,1668.0
Jordan,Data_Set,Average DNI (KWh/m^2/day)
Jordan,Level,6.583333333333333
Jordan,Data_Set,Average precipitation in depth (mm)
Jordan,Level,111.0
Kazakhstan,Data_Set,Average DNI (KWh/m^2/day)
Kazakhstan,Level,4.325
Kazakhstan,Data_Set,Average precipitation in depth (mm)
Kazakhstan,Level,250.0
Kenya,Data_Set,Average DNI (KWh/m^2/day)
Kenya,Level,4.339285714285714
Kenya,Data_Set,Average precipitation in depth (mm)
Kenya,Level,630.0
Kuwait,Data_Set,Average DNI (KWh/m^2/day)
Kuwait,Level,4.59375
Kuwait,Data_Set,Average precipitation in depth (mm)
Kuwait,Level,121.0
Kyrgyzstan,Data_Set,Average DNI (KWh/m^2/day)
Kyrgyzstan,Level,4.339285714285714
Kyrgyzstan,Data_Set,Average precipitation in depth (mm)
Kyrgyzstan,Level,533.0
Laos,Data_Set,Average DNI (KWh/m^2/day)
Laos,Level,3.6
Laos,Data_Set,Average precipitation in depth (mm)
Laos,Level,1834.0
Latvia,Data_Set,Average DNI (KWh/m^2/day)
Latvia,Level,4.0
Latvia,Data_Set,Average precipitation in depth (mm)
Latvia,Level,667.0
Lebanon,Data_Set,Average DNI (KWh/m^2/day)
Lebanon,Level,6.125
Lebanon,Data_Set,Average precipitation in depth (mm)
Lebanon,Level,661.0
Lesotho,Data_Set,Average DNI (KWh/m^2/day)
Lesotho,Level,6.1875
Lesotho,Data_Set,Average precipitation in depth (mm)
Lesotho,Level,788.0
Liberia,Data_Set,Average DNI (KWh/m^2/day)
Liberia,Level,2.0
Liberia,Data_Set,Average precipitation in depth (mm)
Liberia,Level,2391.0
Libya,Data_Set,Average DNI (KWh/m^2/day)
Libya,Level,6.140625
Libya,Data_Set,Average precipitation in depth (mm)
Libya,Level,56.0
Lithuania,Data_Set,Average DNI (KWh/m^2/day)
Lithuania,Level,4.0
Lithuania,Data_Set,Average precipitation in depth (mm)
Lithuania,Level,656.0
Luxembourg,Data_Set,Average DNI (KWh/m^2/day)
Luxembourg,Level,4.0
Luxembourg,Data_Set,Average precipitation in depth (mm)
Luxembourg,Level,934.0
Madagascar,Data_Set,Average DNI (KWh/m^2/day)
Madagascar,Level,4.71875
Madagascar,Data_Set,Average precipitation in depth (mm)
Madagascar,Level,1513.0
Malawi,Data_Set,Average DNI (KWh/m^2/day)
Malawi,Level,4.325
Malawi,Data_Set,Average precipitation in depth (mm)
Malawi,Level,1181.0
Malaysia,Data_Set,Average DNI (KWh/m^2/day)
Malaysia,Level,4.325
Malaysia,Data_Set,Average precipitation in depth (mm)
Malaysia,Level,2875.0
Maldives,Data_Set,Average DNI (KWh/m^2/day)
Maldives,Level,5.625
Maldives,Data_Set,Average precipitation in depth (mm)
Maldives,Level,1972.0
Mali,Data_Set,Average DNI (KWh/m^2/day)
Mali,Level,4.325
Mali,Data_Set,Average precipitation in depth (mm)
Mali,Level,282.0
Malta,Data_Set,Average DNI (KWh/m^2/day)
Malta,Level,5.125
Malta,Data_Set,Average precipitation in depth (mm)
Malta,Level,560.0
Mauritania,Data_Set,Average DNI (KWh/m^2/day)
Mauritania,Level,4.325
