Country,Revenue (€ mill)
Austria,224
Belarus,41
Belgium,445
Bulgaria,40
Croatia,42
Cyprus,60
Czech Republic,74
Denmark,197
England and Wales,6100
Finland,25
France and Monaco,1700
Germany,3000
Greece,118
Hungary,89
Italy,2300
Netherlands,578
Norway,152
Poland,152
Portugal,524
Romania,71
Russia,876
Scotland,237
Serbia,32
Slovakia,32
Spain,3400
Sweden,156
Switzerland and Liechtenstein,230
Turkey,670
Ukraine,89
